1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
50.108,50.756,52.934,53.762,52.286,59.306,58.964,58.154,55.994,64.652,49.388,53.24,51.476,62.024,63.032,59.522
48.614,49.316,54.32,52.394,52.52,58.496,59.27,58.478,56.498,61.646,50.18,51.116,52.268,55.436,63.806,52.232
47.912,49.604,56.228,52.682,53.582,58.658,60.656,59.972,58.766,62.258,53.78,51.548,55.85,52.286,67.352,46.922
47.894,50.792,57.812,53.816,54.77,59.324,62.186,61.646,61.304,64.742,57.794,53.312,59.828,52.178,71.312,44.51
49.01,54.752,60.404,57.524,57.326,61.556,65.516,65.246,66.812,72.968,66.506,59.126,68.468,57.2,79.88,44.708
50.666,58.316,61.412,60.89,58.964,63.59,67.658,67.55,70.322,80.384,72.068,64.382,73.994,64.49,85.352,49.064
52.43,61.16,61.214,63.59,59.792,65.192,68.72,68.702,72.086,86.324,74.84,68.594,76.748,72.32,88.07,55.598
53.942,62.69,59.882,65.03,59.612,66.056,68.468,68.45,71.69,89.51,74.228,70.862,76.136,79.034,87.458,62.906
54.734,62.366,57.776,64.724,58.424,65.876,66.956,66.794,69.17,88.826,70.25,70.376,72.176,82.508,83.552,68.774
54.59,60.368,55.526,62.834,56.66,64.742,64.652,64.31,65.372,84.668,64.22,67.424,66.218,81.86,77.63,71.546
53.528,57.11,53.636,59.774,54.662,62.906,62.06,61.502,61.088,77.882,57.47,62.618,59.504,77.234,70.97,70.628
51.926,53.672,52.7,56.516,53.096,60.944,60.026,59.288,57.722,70.718,52.142,57.542,54.212,70.106,65.732,66.308
